split,instance,K,method,HV,IGD,PF_Overlap,PF_Drift,Diversity,Runtime,rank_HV,rank_IGD,rank_PF_Overlap,rank_PF_Drift,rank_Runtime,LabelScore,ThetaRank,source_theta_id,source_operator,source_migration,source_elite_ratio,source_archive_strategy,source_constraint_handling,subpops,operatorMode,exchangeMode,eliteRatio,stagnationThreshold,theta,archiveLimitFactor,consensusArchive,archiveConsWeight,bestGuide,minSubpopSize,C_LabelScore,C_ThetaRank
Training,syn_n100_k05_cluster_corr_skewed_high_vol_r01_s20260685,5,theta_189,1.0382739699982884,0.0144986309318548,0.7361111111111112,0.020487943871821,1.1836002140750952,4.754026103333333,19.5,7.5,22.5,2.5,19.0,14.2,19,theta_189,DE/rand,adaptive,10%,crowding-pruned,repair+feasible-first,5,rand2,stable,0.1,20,0.0769230769230769,5,0,0,rank,1,12.9,14
Training,syn_n100_k05_cluster_corr_skewed_high_vol_r01_s20260685,5,theta_067,1.041889209150511,0.0177443882176672,0.8294444444444447,0.0263981963386227,1.187854340019469,8.105081546666668,10.0,16.0,8.0,18.0,21.0,14.6,20,theta_067,mixed,fixed,5%,crowding-pruned,repair+feasible-first,2,mixed,paper,0.05,5,0.0769230769230769,5,0,0,rank,1,13.0,15
Training,syn_n100_k05_cluster_corr_skewed_high_vol_r01_s20260685,5,theta_076,1.041889209150511,0.0177443882176672,0.8294444444444447,0.0263981963386227,1.187854340019469,3.74863534,10.0,16.0,8.0,18.0,8.0,12.0,11,theta_076,mixed,adaptive,5%,crowding-pruned,repair+feasible-first,2,mixed,stable,0.05,5,0.0769230769230769,5,0,0,rank,1,13.0,16
Training,syn_n100_k05_cluster_corr_skewed_high_vol_r01_s20260685,5,theta_078,1.041889209150511,0.0177443882176672,0.8294444444444447,0.0263981963386227,1.187854340019469,3.74252455,10.0,16.0,8.0,18.0,7.0,11.8,10,theta_078,mixed,adaptive,5%,crowding-pruned,repair+feasible-first,2,mixed,stable,0.05,20,0.0769230769230769,5,0,0,rank,1,13.0,17
Training,syn_n100_k05_cluster_corr_skewed_high_vol_r01_s20260685,5,theta_034,1.039172892213458,0.0190708216592819,0.7716666666666667,0.0242852491845693,1.1903782158365763,2.992516296666667,15.5,19.5,15.5,10.5,3.0,12.8,15,theta_034,DE/best,none,10%,crowding-pruned,repair+feasible-first,2,best2,none,0.1,5,0.0769230769230769,5,0,0,rank,1,14.799999999999999,18
Training,syn_n100_k05_cluster_corr_skewed_high_vol_r01_s20260685,5,theta_037,1.039172892213458,0.0190708216592819,0.7716666666666667,0.0242852491845693,1.1903782158365763,2.9704226666666664,15.5,19.5,15.5,10.5,2.0,12.6,13,theta_037,DE/best,fixed,1%,crowding-pruned,repair+feasible-first,2,best2,paper,0.01,5,0.0769230769230769,5,0,0,rank,1,14.799999999999999,19
Training,syn_n100_k05_cluster_corr_skewed_high_vol_r01_s20260685,5,theta_045,1.039172892213458,0.0190708216592819,0.7716666666666667,0.0242852491845693,1.1903782158365763,3.559519443333334,15.5,19.5,15.5,10.5,6.0,13.4,16,theta_045,DE/best,fixed,10%,crowding-pruned,repair+feasible-first,2,best2,paper,0.1,20,0.0769230769230769,5,0,0,rank,1,14.799999999999999,20
Training,syn_n100_k05_cluster_corr_skewed_high_vol_r01_s20260685,5,theta_047,1.039172892213458,0.0190708216592819,0.7716666666666667,0.0242852491845693,1.1903782158365763,4.37328008,15.5,19.5,15.5,10.5,17.0,15.6,21,theta_047,DE/best,adaptive,1%,crowding-pruned,repair+feasible-first,2,best2,stable,0.01,10,0.0769230769230769,5,0,0,rank,1,14.799999999999999,21
Training,syn_n100_k05_cluster_corr_skewed_high_vol_r01_s20260685,5,theta_223,1.0336829352450356,0.0232779177198583,0.7650000000000001,0.0293787580271215,1.1906065587472467,9.36521284,23.0,23.0,19.0,23.0,24.0,22.4,24,theta_223,mixed,none,10%,crowding-pruned,repair+feasible-first,5,mixed,none,0.1,5,0.0769230769230769,5,0,0,rank,1,21.8,22
Training,syn_n100_k05_cluster_corr_skewed_high_vol_r01_s20260685,5,theta_234,1.0336829352450356,0.0232779177198583,0.7650000000000001,0.0293787580271215,1.1906065587472467,9.348533396666667,23.0,23.0,19.0,23.0,23.0,22.2,23,theta_234,mixed,fixed,10%,crowding-pruned,repair+feasible-first,5,mixed,paper,0.1,20,0.0769230769230769,5,0,0,rank,1,21.8,23
Training,syn_n100_k05_cluster_corr_skewed_high_vol_r01_s20260685,5,theta_237,1.0336829352450356,0.0232779177198583,0.7650000000000001,0.0293787580271215,1.1906065587472467,4.079829973333333,23.0,23.0,19.0,23.0,13.0,20.2,22,theta_237,mixed,adaptive,1%,crowding-pruned,repair+feasible-first,5,mixed,stable,0.01,20,0.0769230769230769,5,0,0,rank,1,21.8,24
Training,syn_n100_k05_high_corr_heavy_tail_extreme_events_r01_s20260681,5,theta_011,1.1288754211339922,0.0054579335142039,0.9469444444444444,0.0222797554227206,0.8574722835886256,4.927841926666667,1.0,1.0,1.0,1.0,19.0,4.6,1,theta_011,DE/rand,fixed,1%,crowding-pruned,repair+feasible-first,2,rand2,paper,0.01,10,0.0769230769230769,5,0,0,rank,1,1.0,1
Training,syn_n100_k05_high_corr_heavy_tail_extreme_events_r01_s20260681,5,theta_067,1.1271596112567488,0.0062468057385984,0.9230555555555556,0.0265414134757318,0.8592552292138337,6.841722326666666,10.0,3.0,7.0,3.0,21.0,8.8,9,theta_067,mixed,fixed,5%,crowding-pruned,repair+feasible-first,2,mixed,paper,0.05,5,0.0769230769230769,5,0,0,rank,1,5.6,2
Training,syn_n100_k05_high_corr_heavy_tail_extreme_events_r01_s20260681,5,theta_076,1.1271596112567488,0.0062468057385984,0.9230555555555556,0.0265414134757318,0.8592552292138337,4.137276263333335,10.0,3.0,7.0,3.0,6.0,5.8,5,theta_076,mixed,adaptive,5%,crowding-pruned,repair+feasible-first,2,mixed,stable,0.05,5,0.0769230769230769,5,0,0,rank,1,5.6,3
Training,syn_n100_k05_high_corr_heavy_tail_extreme_events_r01_s20260681,5,theta_078,1.1271596112567488,0.0062468057385984,0.9230555555555556,0.0265414134757318,0.8592552292138337,4.263707660000001,10.0,3.0,7.0,3.0,8.0,6.2,6,theta_078,mixed,adaptive,5%,crowding-pruned,repair+feasible-first,2,mixed,stable,0.05,20,0.0769230769230769,5,0,0,rank,1,5.6,4
Training,syn_n100_k05_high_corr_heavy_tail_extreme_events_r01_s20260681,5,theta_034,1.127680738996523,0.0068563723293215,0.923888888888889,0.0306954803169753,0.8481457758192515,3.451182363333333,6.5,6.5,3.5,6.5,1.0,4.8,2,theta_034,DE/best,none,10%,crowding-pruned,repair+feasible-first,2,best2,none,0.1,5,0.0769230769230769,5,0,0,rank,1,5.6000000000000005,5
Training,syn_n100_k05_high_corr_heavy_tail_extreme_events_r01_s20260681,5,theta_037,1.127680738996523,0.0068563723293215,0.923888888888889,0.0306954803169753,0.8481457758192515,3.4533198266666663,6.5,6.5,3.5,6.5,2.0,5.0,3,theta_037,DE/best,fixed,1%,crowding-pruned,repair+feasible-first,2,best2,paper,0.01,5,0.0769230769230769,5,0,0,rank,1,5.6000000000000005,6
Training,syn_n100_k05_high_corr_heavy_tail_extreme_events_r01_s20260681,5,theta_045,1.127680738996523,0.0068563723293215,0.923888888888889,0.0306954803169753,0.8481457758192515,4.020853136666667,6.5,6.5,3.5,6.5,5.0,5.6,4,theta_045,DE/best,fixed,10%,crowding-pruned,repair+feasible-first,2,best2,paper,0.1,20,0.0769230769230769,5,0,0,rank,1,5.6000000000000005,7
Training,syn_n100_k05_high_corr_heavy_tail_extreme_events_r01_s20260681,5,theta_047,1.127680738996523,0.0068563723293215,0.923888888888889,0.0306954803169753,0.8481457758192515,4.727189856666667,6.5,6.5,3.5,6.5,17.0,8.0,7,theta_047,DE/best,adaptive,1%,crowding-pruned,repair+feasible-first,2,best2,stable,0.01,10,0.0769230769230769,5,0,0,rank,1,5.6000000000000005,8
Training,syn_n100_k05_high_corr_heavy_tail_extreme_events_r01_s20260681,5,theta_118,1.1281298666477422,0.0069192378206659,0.9225,0.0316376461719912,0.8416784558879106,4.46716171,3.0,10.0,10.0,10.0,11.0,8.8,10,theta_118,DE/best,fixed,1%,crowding-pruned,repair+feasible-first,3,best2,paper,0.01,5,0.0769230769230769,5,0,0,rank,1,8.6,9
Training,syn_n100_k05_high_corr_heavy_tail_extreme_events_r01_s20260681,5,theta_131,1.1281298666477422,0.0069192378206659,0.9225,0.0316376461719912,0.8416784558879106,4.58401906,3.0,10.0,10.0,10.0,13.0,9.2,11,theta_131,DE/best,adaptive,5%,crowding-pruned,repair+feasible-first,3,best2,stable,0.05,10,0.0769230769230769,5,0,0,rank,1,8.6,10
Training,syn_n100_k05_high_corr_heavy_tail_extreme_events_r01_s20260681,5,theta_132,1.1281298666477422,0.0069192378206659,0.9225,0.0316376461719912,0.8416784558879106,4.4656634933333335,3.0,10.0,10.0,10.0,10.0,8.6,8,theta_132,DE/best,adaptive,5%,crowding-pruned,repair+feasible-first,3,best2,stable,0.05,20,0.0769230769230769,5,0,0,rank,1,8.6,11
Training,syn_n100_k05_high_corr_heavy_tail_extreme_events_r01_s20260681,5,theta_200,1.1255275325059209,0.0081173682599318,0.8922222222222225,0.0359014578861752,0.8818845520352948,10.579661233333333,15.0,12.0,12.0,18.0,22.0,15.8,16,theta_200,DE/best,fixed,1%,crowding-pruned,repair+feasible-first,5,best2,paper,0.01,10,0.0769230769230769,5,0,0,rank,1,14.399999999999999,12
Training,syn_n100_k05_high_corr_heavy_tail_extreme_events_r01_s20260681,5,theta_084,1.1262664311900197,0.0087589805291529,0.8763888888888889,0.0331883083545725,0.8776148049781299,3.5652471166666664,13.0,14.0,16.0,16.0,4.0,12.6,13,theta_084,DE/rand,none,1%,crowding-pruned,repair+feasible-first,3,rand2,none,0.01,20,0.0769230769230769,5,0,0,rank,1,15.0,13
Training,syn_n100_k05_high_corr_heavy_tail_extreme_events_r01_s20260681,5,theta_086,1.1262664311900197,0.0087589805291529,0.8763888888888889,0.0331883083545725,0.8776148049781299,3.543548,13.0,14.0,16.0,16.0,3.0,12.4,12,theta_086,DE/rand,none,5%,crowding-pruned,repair+feasible-first,3,rand2,none,0.05,10,0.0769230769230769,5,0,0,rank,1,15.0,14
Training,syn_n100_k05_high_corr_heavy_tail_extreme_events_r01_s20260681,5,theta_089,1.1262664311900197,0.0087589805291529,0.8763888888888889,0.0331883083545725,0.8776148049781299,4.48553742,13.0,14.0,16.0,16.0,12.0,14.2,14,theta_089,DE/rand,none,10%,crowding-pruned,repair+feasible-first,3,rand2,none,0.1,10,0.0769230769230769,5,0,0,rank,1,15.0,15
Training,syn_n100_k05_high_corr_heavy_tail_extreme_events_r01_s20260681,5,theta_144,1.1236219165968029,0.0094147972774068,0.881388888888889,0.0390680467266417,0.8643570271595179,6.0080731133333325,16.5,16.5,13.5,23.5,20.0,18.0,18,theta_144,mixed,none,10%,crowding-pruned,repair+feasible-first,3,mixed,none,0.1,20,0.0769230769230769,5,0,0,rank,1,17.7,16
Training,syn_n100_k05_high_corr_heavy_tail_extreme_events_r01_s20260681,5,theta_159,1.1236219165968029,0.0094147972774068,0.881388888888889,0.0390680467266417,0.8643570271595179,4.351739153333332,16.5,16.5,13.5,23.5,9.0,15.8,15,theta_159,mixed,adaptive,5%,crowding-pruned,repair+feasible-first,3,mixed,stable,0.05,20,0.0769230769230769,5,0,0,rank,1,17.7,17
Training,syn_n100_k05_high_corr_heavy_tail_extreme_events_r01_s20260681,5,theta_223,1.1220379941348952,0.0117842058428301,0.8213888888888888,0.0326341010226285,0.867054202985404,10.69397628,23.0,19.0,19.0,13.0,24.0,19.6,21,theta_223,mixed,none,10%,crowding-pruned,repair+feasible-first,5,mixed,none,0.1,5,0.0769230769230769,5,0,0,rank,1,18.0,18
Training,syn_n100_k05_high_corr_heavy_tail_extreme_events_r01_s20260681,5,theta_234,1.1220379941348952,0.0117842058428301,0.8213888888888888,0.0326341010226285,0.867054202985404,10.608867446666665,23.0,19.0,19.0,13.0,23.0,19.4,20,theta_234,mixed,fixed,10%,crowding-pruned,repair+feasible-first,5,mixed,paper,0.1,20,0.0769230769230769,5,0,0,rank,1,18.0,19
Training,syn_n100_k05_high_corr_heavy_tail_extreme_events_r01_s20260681,5,theta_237,1.1220379941348952,0.0117842058428301,0.8213888888888888,0.0326341010226285,0.867054202985404,4.638041996666667,23.0,19.0,19.0,13.0,15.0,17.8,17,theta_237,mixed,adaptive,1%,crowding-pruned,repair+feasible-first,5,mixed,stable,0.01,20,0.0769230769230769,5,0,0,rank,1,18.0,20
Training,syn_n100_k05_high_corr_heavy_tail_extreme_events_r01_s20260681,5,theta_164,1.1224883671649846,0.0136097480125289,0.7630555555555556,0.0362390839033858,0.8646806604428332,4.23542803,19.5,22.5,22.5,20.5,7.0,18.4,19,theta_164,DE/rand,none,1%,crowding-pruned,repair+feasible-first,5,rand2,none,0.01,10,0.0769230769230769,5,0,0,rank,1,21.3,21
Training,syn_n100_k05_high_corr_heavy_tail_extreme_events_r01_s20260681,5,theta_170,1.1224883671649846,0.0136097480125289,0.7630555555555556,0.0362390839033858,0.8646806604428332,4.853950036666666,19.5,22.5,22.5,20.5,18.0,20.6,24,theta_170,DE/rand,none,10%,crowding-pruned,repair+feasible-first,5,rand2,none,0.1,10,0.0769230769230769,5,0,0,rank,1,21.3,22
Training,syn_n100_k05_high_corr_heavy_tail_extreme_events_r01_s20260681,5,theta_175,1.1224883671649846,0.0136097480125289,0.7630555555555556,0.0362390839033858,0.8646806604428332,4.627204036666667,19.5,22.5,22.5,20.5,14.0,19.8,22,theta_175,DE/rand,fixed,5%,crowding-pruned,repair+feasible-first,5,rand2,paper,0.05,5,0.0769230769230769,5,0,0,rank,1,21.3,23
Training,syn_n100_k05_high_corr_heavy_tail_extreme_events_r01_s20260681,5,theta_189,1.1224883671649846,0.0136097480125289,0.7630555555555556,0.0362390839033858,0.8646806604428332,4.687041296666667,19.5,22.5,22.5,20.5,16.0,20.2,23,theta_189,DE/rand,adaptive,10%,crowding-pruned,repair+feasible-first,5,rand2,stable,0.1,20,0.0769230769230769,5,0,0,rank,1,21.3,24
Training,syn_n100_k05_high_corr_mixed_high_vol_r02_s20260675,5,theta_067,1.0531121732572093,0.0189149823790849,0.8074999999999999,0.0412230631701192,1.1118255053275703,5.84584368,2.0,3.0,2.0,2.0,20.0,5.8,4,theta_067,mixed,fixed,5%,crowding-pruned,repair+feasible-first,2,mixed,paper,0.05,5,0.0769230769230769,5,0,0,rank,1,2.2,1
Training,syn_n100_k05_high_corr_mixed_high_vol_r02_s20260675,5,theta_076,1.0531121732572093,0.0189149823790849,0.8074999999999999,0.0412230631701192,1.1118255053275703,4.103988996666667,2.0,3.0,2.0,2.0,6.0,3.0,1,theta_076,mixed,adaptive,5%,crowding-pruned,repair+feasible-first,2,mixed,stable,0.05,5,0.0769230769230769,5,0,0,rank,1,2.2,2
Training,syn_n100_k05_high_corr_mixed_high_vol_r02_s20260675,5,theta_078,1.0531121732572093,0.0189149823790849,0.8074999999999999,0.0412230631701192,1.1118255053275703,4.137069253333333,2.0,3.0,2.0,2.0,7.0,3.2,2,theta_078,mixed,adaptive,5%,crowding-pruned,repair+feasible-first,2,mixed,stable,0.05,20,0.0769230769230769,5,0,0,rank,1,2.2,3
Training,syn_n100_k05_high_corr_mixed_high_vol_r02_s20260675,5,theta_011,1.0527060513860609,0.0188495124411938,0.7958333333333333,0.0439036730950042,1.0794327768654692,4.187218803333334,4.0,1.0,8.0,4.0,9.0,5.2,3,theta_011,DE/rand,fixed,1%,crowding-pruned,repair+feasible-first,2,rand2,paper,0.01,10,0.0769230769230769,5,0,0,rank,1,4.6,4
Training,syn_n100_k05_high_corr_mixed_high_vol_r02_s20260675,5,theta_034,1.0437357634963844,0.0234917091265256,0.7988888888888889,0.0521395452761106,1.095612297671728,3.390495093333333,9.5,6.5,5.5,11.5,2.0,7.0,6,theta_034,DE/best,none,10%,crowding-pruned,repair+feasible-first,2,best2,none,0.1,5,0.0769230769230769,5,0,0,rank,1,8.299999999999999,5
Training,syn_n100_k05_high_corr_mixed_high_vol_r02_s20260675,5,theta_037,1.0437357634963844,0.0234917091265256,0.7988888888888889,0.0521395452761106,1.095612297671728,3.3896592800000005,9.5,6.5,5.5,11.5,1.0,6.8,5,theta_037,DE/best,fixed,1%,crowding-pruned,repair+feasible-first,2,best2,paper,0.01,5,0.0769230769230769,5,0,0,rank,1,8.299999999999999,6
Training,syn_n100_k05_high_corr_mixed_high_vol_r02_s20260675,5,theta_045,1.0437357634963844,0.0234917091265256,0.7988888888888889,0.0521395452761106,1.095612297671728,3.9365454566666656,9.5,6.5,5.5,11.5,5.0,7.6,7,theta_045,DE/best,fixed,10%,crowding-pruned,repair+feasible-first,2,best2,paper,0.1,20,0.0769230769230769,5,0,0,rank,1,8.299999999999999,7
Training,syn_n100_k05_high_corr_mixed_high_vol_r02_s20260675,5,theta_047,1.0437357634963844,0.0234917091265256,0.7988888888888889,0.0521395452761106,1.095612297671728,4.659726289999999,9.5,6.5,5.5,11.5,17.0,10.0,8,theta_047,DE/best,adaptive,1%,crowding-pruned,repair+feasible-first,2,best2,stable,0.01,10,0.0769230769230769,5,0,0,rank,1,8.299999999999999,8
Training,syn_n100_k05_high_corr_mixed_high_vol_r02_s20260675,5,theta_084,1.0436313689684538,0.025208899801873,0.7358333333333335,0.0479588345387796,1.0863341602885863,3.5844556933333327,13.0,12.0,18.0,8.0,3.0,10.8,9,theta_084,DE/rand,none,1%,crowding-pruned,repair+feasible-first,3,rand2,none,0.01,20,0.0769230769230769,5,0,0,rank,1,12.799999999999999,9
Training,syn_n100_k05_high_corr_mixed_high_vol_r02_s20260675,5,theta_086,1.0436313689684538,0.025208899801873,0.7358333333333335,0.0479588345387796,1.0863341602885863,3.694488363333333,13.0,12.0,18.0,8.0,4.0,11.0,10,theta_086,DE/rand,none,5%,crowding-pruned,repair+feasible-first,3,rand2,none,0.05,10,0.0769230769230769,5,0,0,rank,1,12.799999999999999,10
Training,syn_n100_k05_high_corr_mixed_high_vol_r02_s20260675,5,theta_089,1.0436313689684538,0.025208899801873,0.7358333333333335,0.0479588345387796,1.0863341602885863,4.467565100000001,13.0,12.0,18.0,8.0,15.0,13.2,12,theta_089,DE/rand,none,10%,crowding-pruned,repair+feasible-first,3,rand2,none,0.1,10,0.0769230769230769,5,0,0,rank,1,12.799999999999999,11
Training,syn_n100_k05_high_corr_mixed_high_vol_r02_s20260675,5,theta_144,1.03750420069899,0.0251744446231826,0.7508333333333334,0.0461758134027699,1.140755130812848,5.9441162200000015,23.5,9.5,15.5,5.5,21.0,15.0,16,theta_144,mixed,none,10%,crowding-pruned,repair+feasible-first,3,mixed,none,0.1,20,0.0769230769230769,5,0,0,rank,1,12.9,12
Training,syn_n100_k05_high_corr_mixed_high_vol_r02_s20260675,5,theta_159,1.03750420069899,0.0251744446231826,0.7508333333333334,0.0461758134027699,1.140755130812848,4.344486493333333,23.5,9.5,15.5,5.5,11.0,13.0,11,theta_159,mixed,adaptive,5%,crowding-pruned,repair+feasible-first,3,mixed,stable,0.05,20,0.0769230769230769,5,0,0,rank,1,12.9,13
Training,syn_n100_k05_high_corr_mixed_high_vol_r02_s20260675,5,theta_118,1.0450792558130566,0.0265228158103157,0.7625,0.0651128980898458,1.0852381249835663,4.346004766666668,6.0,19.0,10.0,23.0,12.0,14.0,14,theta_118,DE/best,fixed,1%,crowding-pruned,repair+feasible-first,3,best2,paper,0.01,5,0.0769230769230769,5,0,0,rank,1,14.899999999999999,14
Training,syn_n100_k05_high_corr_mixed_high_vol_r02_s20260675,5,theta_131,1.0450792558130566,0.0265228158103157,0.7625,0.0651128980898458,1.0852381249835663,4.293058796666667,6.0,19.0,10.0,23.0,10.0,13.6,13,theta_131,DE/best,adaptive,5%,crowding-pruned,repair+feasible-first,3,best2,stable,0.05,10,0.0769230769230769,5,0,0,rank,1,14.899999999999999,15
Training,syn_n100_k05_high_corr_mixed_high_vol_r02_s20260675,5,theta_132,1.0450792558130566,0.0265228158103157,0.7625,0.0651128980898458,1.0852381249835663,4.456667536666667,6.0,19.0,10.0,23.0,14.0,14.4,15,theta_132,DE/best,adaptive,5%,crowding-pruned,repair+feasible-first,3,best2,stable,0.05,20,0.0769230769230769,5,0,0,rank,1,14.899999999999999,16
Training,syn_n100_k05_high_corr_mixed_high_vol_r02_s20260675,5,theta_223,1.0419120285163208,0.0274836208617867,0.7613888888888891,0.0637477153677361,1.1046743363009404,10.278849726666667,16.0,22.0,13.0,20.0,23.0,18.8,23,theta_223,mixed,none,10%,crowding-pruned,repair+feasible-first,5,mixed,none,0.1,5,0.0769230769230769,5,0,0,rank,1,17.5,17
Training,syn_n100_k05_high_corr_mixed_high_vol_r02_s20260675,5,theta_234,1.0419120285163208,0.0274836208617867,0.7613888888888891,0.0637477153677361,1.1046743363009404,10.260780376666665,16.0,22.0,13.0,20.0,22.0,18.6,22,theta_234,mixed,fixed,10%,crowding-pruned,repair+feasible-first,5,mixed,paper,0.1,20,0.0769230769230769,5,0,0,rank,1,17.5,18
Training,syn_n100_k05_high_corr_mixed_high_vol_r02_s20260675,5,theta_237,1.0419120285163208,0.0274836208617867,0.7613888888888891,0.0637477153677361,1.1046743363009404,4.3753796566666665,16.0,22.0,13.0,20.0,13.0,16.8,18,theta_237,mixed,adaptive,1%,crowding-pruned,repair+feasible-first,5,mixed,stable,0.01,20,0.0769230769230769,5,0,0,rank,1,17.5,19
Training,syn_n100_k05_high_corr_mixed_high_vol_r02_s20260675,5,theta_164,1.0417760971551155,0.0255420642999921,0.6994444444444444,0.056015787654325,1.1091769126276596,4.1585944066666665,20.5,15.5,21.5,16.5,8.0,16.4,17,theta_164,DE/rand,none,1%,crowding-pruned,repair+feasible-first,5,rand2,none,0.01,10,0.0769230769230769,5,0,0,rank,1,18.6,20
Training,syn_n100_k05_high_corr_mixed_high_vol_r02_s20260675,5,theta_170,1.0417760971551155,0.0255420642999921,0.6994444444444444,0.056015787654325,1.1091769126276596,4.733204553333334,20.5,15.5,21.5,16.5,18.0,18.4,20,theta_170,DE/rand,none,10%,crowding-pruned,repair+feasible-first,5,rand2,none,0.1,10,0.0769230769230769,5,0,0,rank,1,18.6,21
Training,syn_n100_k05_high_corr_mixed_high_vol_r02_s20260675,5,theta_175,1.0417760971551155,0.0255420642999921,0.6994444444444444,0.056015787654325,1.1091769126276596,4.9892311933333335,20.5,15.5,21.5,16.5,19.0,18.6,21,theta_175,DE/rand,fixed,5%,crowding-pruned,repair+feasible-first,5,rand2,paper,0.05,5,0.0769230769230769,5,0,0,rank,1,18.6,22
Training,syn_n100_k05_high_corr_mixed_high_vol_r02_s20260675,5,theta_189,1.0417760971551155,0.0255420642999921,0.6994444444444444,0.056015787654325,1.1091769126276596,4.547135246666667,20.5,15.5,21.5,16.5,16.0,18.0,19,theta_189,DE/rand,adaptive,10%,crowding-pruned,repair+feasible-first,5,rand2,stable,0.1,20,0.0769230769230769,5,0,0,rank,1,18.6,23
Training,syn_n100_k05_high_corr_mixed_high_vol_r02_s20260675,5,theta_200,1.041839831884925,0.0289187641225076,0.6988888888888887,0.0541176838012538,1.0632029837508652,10.804086966666665,18.0,24.0,24.0,14.0,24.0,20.8,24,theta_200,DE/best,fixed,1%,crowding-pruned,repair+feasible-first,5,best2,paper,0.01,10,0.0769230769230769,5,0,0,rank,1,19.8,24
Training,syn_n100_k05_high_corr_normal_low_vol_r03_s20260679,5,theta_011,1.1313312547015015,0.0095729398326776,0.8841666666666667,0.0205041580971379,0.7302989258565679,3.5642364699999995,1.0,1.0,10.0,1.0,5.0,3.6,1,theta_011,DE/rand,fixed,1%,crowding-pruned,repair+feasible-first,2,rand2,paper,0.01,10,0.0769230769230769,5,0,0,rank,1,3.6999999999999997,1
Training,syn_n100_k05_high_corr_normal_low_vol_r03_s20260679,5,theta_084,1.128636661199224,0.0114723083619664,0.907222222222222,0.0215295848302864,0.7443689561226388,3.4989841300000006,6.0,6.0,2.0,3.0,3.0,4.0,2,theta_084,DE/rand,none,1%,crowding-pruned,repair+feasible-first,3,rand2,none,0.01,20,0.0769230769230769,5,0,0,rank,1,3.9000000000000004,2
Training,syn_n100_k05_high_corr_normal_low_vol_r03_s20260679,5,theta_086,1.128636661199224,0.0114723083619664,0.907222222222222,0.0215295848302864,0.7443689561226388,3.5235978633333334,6.0,6.0,2.0,3.0,4.0,4.2,3,theta_086,DE/rand,none,5%,crowding-pruned,repair+feasible-first,3,rand2,none,0.05,10,0.0769230769230769,5,0,0,rank,1,3.9000000000000004,3
Training,syn_n100_k05_high_corr_normal_low_vol_r03_s20260679,5,theta_089,1.128636661199224,0.0114723083619664,0.907222222222222,0.0215295848302864,0.7443689561226388,4.40742127,6.0,6.0,2.0,3.0,15.0,6.4,5,theta_089,DE/rand,none,10%,crowding-pruned,repair+feasible-first,3,rand2,none,0.1,10,0.0769230769230769,5,0,0,rank,1,3.9000000000000004,4
Training,syn_n100_k05_high_corr_normal_low_vol_r03_s20260679,5,theta_067,1.1288687818977663,0.0110573439605714,0.9055555555555554,0.0380946184735192,0.7729582133097473,5.557655886666666,3.0,3.0,5.0,13.0,19.0,8.6,7,theta_067,mixed,fixed,5%,crowding-pruned,repair+feasible-first,2,mixed,paper,0.05,5,0.0769230769230769,5,0,0,rank,1,6.6,5
Training,syn_n100_k05_high_corr_normal_low_vol_r03_s20260679,5,theta_076,1.1288687818977663,0.0110573439605714,0.9055555555555554,0.0380946184735192,0.7729582133097473,4.247037803333333,3.0,3.0,5.0,13.0,10.0,6.8,6,theta_076,mixed,adaptive,5%,crowding-pruned,repair+feasible-first,2,mixed,stable,0.05,5,0.0769230769230769,5,0,0,rank,1,6.6,6
Training,syn_n100_k05_high_corr_normal_low_vol_r03_s20260679,5,theta_078,1.1288687818977663,0.0110573439605714,0.9055555555555554,0.0380946184735192,0.7729582133097473,4.179556316666667,3.0,3.0,5.0,13.0,6.0,6.0,4,theta_078,mixed,adaptive,5%,crowding-pruned,repair+feasible-first,2,mixed,stable,0.05,20,0.0769230769230769,5,0,0,rank,1,6.6,7
Training,syn_n100_k05_high_corr_normal_low_vol_r03_s20260679,5,theta_118,1.1263512961084527,0.0128633788700937,0.8924999999999997,0.0298708564979762,0.7859074975163105,4.296577839999999,13.0,13.0,8.0,6.0,13.0,10.6,10,theta_118,DE/best,fixed,1%,crowding-pruned,repair+feasible-first,3,best2,paper,0.01,5,0.0769230769230769,5,0,0,rank,1,9.399999999999999,8
