endpoint,direction,method_a,method_b,paired_units,median_oriented_difference,mean_oriented_difference,wins_a,ties,wins_b,wilcoxon_stat,two_sided_p_value,one_sided_greater_p_value,rank_biserial_correlation,vargha_delaney_A_oriented,holm_two_sided_p_value,significant_0_05
DiversityScore,max,MetaDesigned_ECMADE_MOO,ExperimentC_StabilityAware_ECMADE_MOO,32,-0.05326227282679785,-0.18059917247849452,9,6,17,95.0,0.040867976063652924,0.9795660119681735,-0.4586894586894587,0.375,0.2043398803182646,False
RuntimeScore,max,HandCrafted_ECMADE_MOO,RandomConfig_ECMADE_MOO,32,0.7027032926188768,0.6000843580593445,32,0,0,0.0,4.656612873077393e-10,2.3283064365386963e-10,1.0,0.9697265625,4.6566128730773926e-09,True
RuntimeScore,max,HandCrafted_ECMADE_MOO,BayesianConfig_ECMADE_MOO,32,-0.27940007141584217,-0.32446310880495716,0,0,32,0.0,4.656612873077393e-10,1.0,-1.0,0.0,4.6566128730773926e-09,True
RuntimeScore,max,HandCrafted_ECMADE_MOO,MetaDesigned_ECMADE_MOO,32,0.4868323261787223,0.2725027058630598,21,0,11,82.0,0.00036499183624982834,0.00018249591812491417,0.6893939393939394,0.6884765625,0.001094975508749485,True
RuntimeScore,max,HandCrafted_ECMADE_MOO,ExperimentC_StabilityAware_ECMADE_MOO,32,0.039428387668111076,-0.02888564940404017,20,0,12,223.0,0.4540447914041579,0.22702239570207894,0.1553030303030303,0.5185546875,0.4540447914041579,False
RuntimeScore,max,RandomConfig_ECMADE_MOO,BayesianConfig_ECMADE_MOO,32,-1.0,-0.9245474668643016,0,0,32,0.0,1.2505402143778734e-07,0.9999999374729893,-1.0,0.0,7.50324128626724e-07,True
RuntimeScore,max,RandomConfig_ECMADE_MOO,MetaDesigned_ECMADE_MOO,32,-0.287141765400138,-0.3275816521962846,6,0,26,92.0,0.000837184488773346,0.9996135185938329,-0.6515151515151515,0.1806640625,0.001674368977546692,True
RuntimeScore,max,RandomConfig_ECMADE_MOO,ExperimentC_StabilityAware_ECMADE_MOO,32,-0.7078361670133648,-0.6289700074633846,2,0,30,3.0,2.3283064365386963e-09,0.9999999993015081,-0.9886363636363636,0.01171875,1.6298145055770874e-08,True
RuntimeScore,max,BayesianConfig_ECMADE_MOO,MetaDesigned_ECMADE_MOO,32,0.712858234599862,0.596965814668017,32,0,0,0.0,7.800238789057448e-07,3.900119394528724e-07,1.0,1.0,3.900119394528724e-06,True
RuntimeScore,max,BayesianConfig_ECMADE_MOO,ExperimentC_StabilityAware_ECMADE_MOO,32,0.2921638329866352,0.295577459400917,32,0,0,0.0,4.656612873077393e-10,2.3283064365386963e-10,1.0,1.0,4.6566128730773926e-09,True
RuntimeScore,max,MetaDesigned_ECMADE_MOO,ExperimentC_StabilityAware_ECMADE_MOO,32,-0.4444344412785741,-0.30138835526709995,8,0,24,48.0,1.1194031685590744e-05,0.9999950486235321,-0.8181818181818182,0.2705078125,4.4776126742362976e-05,True
J_stability,max,HandCrafted_ECMADE_MOO,RandomConfig_ECMADE_MOO,32,0.08495503212176664,0.09244742464060313,22,0,10,180.0,0.11945036612451077,0.05972518306225538,0.3181818181818182,0.5966796875,0.47780146449804306,False
J_stability,max,HandCrafted_ECMADE_MOO,BayesianConfig_ECMADE_MOO,32,-0.12846244268669613,-0.061444121575049596,12,0,20,223.0,0.4540447914041579,0.7785409360658377,-0.1553030303030303,0.443359375,0.5730356266722083,False
J_stability,max,HandCrafted_ECMADE_MOO,MetaDesigned_ECMADE_MOO,32,-0.1784188885980723,-0.21279038904359357,8,0,24,111.0,0.0033791903406381607,0.998421594267711,-0.5795454545454546,0.2724609375,0.027033522725105286,True
J_stability,max,HandCrafted_ECMADE_MOO,ExperimentC_StabilityAware_ECMADE_MOO,32,-0.06297269256078925,-0.1376196958103335,15,0,17,187.0,0.1544793052598834,0.9254712180700153,-0.2916666666666667,0.35546875,0.47780146449804306,False
J_stability,max,RandomConfig_ECMADE_MOO,BayesianConfig_ECMADE_MOO,32,-0.14662803895860615,-0.1538915462156527,11,0,21,155.0,0.04133996739983559,0.9802865779493004,-0.4128787878787879,0.3349609375,0.24803980439901352,False
J_stability,max,RandomConfig_ECMADE_MOO,MetaDesigned_ECMADE_MOO,32,-0.31205973289865285,-0.30523781368419667,6,0,26,78.0,0.00025640055537223816,0.9998828684911132,-0.7045454545454546,0.181640625,0.0025640055537223816,True
J_stability,max,RandomConfig_ECMADE_MOO,ExperimentC_StabilityAware_ECMADE_MOO,32,-0.08150937581784198,-0.23006712045093658,10,0,22,130.0,0.01113977748900652,0.9947454135399312,-0.5075757575757576,0.25,0.07797844242304564,False
J_stability,max,BayesianConfig_ECMADE_MOO,MetaDesigned_ECMADE_MOO,32,-0.039036466047465745,-0.15134626746854396,11,0,21,98.0,0.0013326280750334263,0.9993823538534343,-0.6287878787878788,0.30859375,0.011993652675300837,True
J_stability,max,BayesianConfig_ECMADE_MOO,ExperimentC_StabilityAware_ECMADE_MOO,32,-0.05201846715567324,-0.0761755742352839,13,0,19,170.0,0.08032503305003047,0.9614759690593928,-0.3560606060606061,0.3994140625,0.40162516525015235,False
J_stability,max,MetaDesigned_ECMADE_MOO,ExperimentC_StabilityAware_ECMADE_MOO,32,0.030326533008621814,0.07517069323326007,19,0,13,206.0,0.28651781333610415,0.14325890666805208,0.2196969696969697,0.59375,0.5730356266722083,False
J_performance,max,HandCrafted_ECMADE_MOO,RandomConfig_ECMADE_MOO,32,0.0785886497104514,0.05704539245943285,21,0,11,209.0,0.31266863038763404,0.15633431519381702,0.20833333333333334,0.5546875,1.0,False
J_performance,max,HandCrafted_ECMADE_MOO,BayesianConfig_ECMADE_MOO,32,0.0005669979469636599,-0.0007562563873158359,16,0,16,260.0,0.9485435066744685,0.47427175333723426,0.015151515151515152,0.490234375,1.0,False
J_performance,max,HandCrafted_ECMADE_MOO,MetaDesigned_ECMADE_MOO,32,-0.12663693675084603,-0.1845216122730159,10,0,22,154.0,0.03942684410139918,0.9812064124271274,-0.4166666666666667,0.3154296875,0.2365610646083951,False
J_performance,max,HandCrafted_ECMADE_MOO,ExperimentC_StabilityAware_ECMADE_MOO,32,-0.041337587867232184,-0.1461092187348749,14,0,18,185.0,0.1437781504355371,0.930680378805846,-0.29924242424242425,0.359375,0.7188907521776855,False
J_performance,max,RandomConfig_ECMADE_MOO,BayesianConfig_ECMADE_MOO,32,-0.1,-0.057801648846748675,14,0,18,228.0,0.5119121475145221,0.7499762503430247,-0.13636363636363635,0.443359375,1.0,False
J_performance,max,RandomConfig_ECMADE_MOO,MetaDesigned_ECMADE_MOO,32,-0.2955744218236235,-0.24156700473244874,9,0,23,123.0,0.007333340588957071,0.9965527330059558,-0.5340909090909091,0.2568359375,0.05866672471165657,False
J_performance,max,RandomConfig_ECMADE_MOO,ExperimentC_StabilityAware_ECMADE_MOO,32,-0.07974984214344563,-0.20315461119430778,11,0,21,145.0,0.025270413141697645,0.9879992036148906,-0.45075757575757575,0.296875,0.17689289199188352,False
J_performance,max,BayesianConfig_ECMADE_MOO,MetaDesigned_ECMADE_MOO,32,-0.09879493271948539,-0.18376535588570006,10,0,22,80.0,0.00030640000477433205,0.9998597998637706,-0.696969696969697,0.3056640625,0.0030640000477433205,True
J_performance,max,BayesianConfig_ECMADE_MOO,ExperimentC_StabilityAware_ECMADE_MOO,32,-0.12353318831908539,-0.14535296234755907,8,0,24,104.0,0.00207323394715786,0.9990355214104056,-0.6060606060606061,0.3359375,0.018659105524420738,True
J_performance,max,MetaDesigned_ECMADE_MOO,ExperimentC_StabilityAware_ECMADE_MOO,32,-0.037664149120458346,0.03841239353814098,15,0,17,242.0,0.691578262951225,0.3457891314756125,0.08333333333333333,0.5517578125,1.0,False
EqualWeightedScore,max,HandCrafted_ECMADE_MOO,RandomConfig_ECMADE_MOO,32,0.17464397272083865,0.13972271799753133,23,0,9,143.0,0.022786711808294058,0.011393355904147029,0.4583333333333333,0.662109375,0.13672027084976435,False
EqualWeightedScore,max,HandCrafted_ECMADE_MOO,BayesianConfig_ECMADE_MOO,32,-0.029712429104165633,-0.04978365959530684,15,0,17,231.0,0.5483431480824947,0.7319687742274255,-0.125,0.44140625,1.0,False
EqualWeightedScore,max,HandCrafted_ECMADE_MOO,MetaDesigned_ECMADE_MOO,32,-0.02131608795002804,-0.09733712429776234,16,0,16,203.0,0.2618452035821974,0.8730259859003127,-0.23106060606060605,0.3974609375,0.867549292743206,False
EqualWeightedScore,max,HandCrafted_ECMADE_MOO,ExperimentC_StabilityAware_ECMADE_MOO,32,-0.00823283821747045,-0.12994099665693995,16,0,16,185.0,0.1437781504355371,0.930680378805846,-0.29924242424242425,0.3505859375,0.7188907521776855,False
EqualWeightedScore,max,RandomConfig_ECMADE_MOO,BayesianConfig_ECMADE_MOO,32,-0.24394854964249002,-0.1895063775928382,10,0,22,128.0,0.0109870197494981,0.9945064901252509,-0.5151515151515151,0.2666015625,0.0878961579959848,False
EqualWeightedScore,max,RandomConfig_ECMADE_MOO,MetaDesigned_ECMADE_MOO,32,-0.29549198729330306,-0.2370598422952937,9,0,23,102.0,0.0017936383374035358,0.9991666025016457,-0.6136363636363636,0.22265625,0.016142745036631823,True
EqualWeightedScore,max,RandomConfig_ECMADE_MOO,ExperimentC_StabilityAware_ECMADE_MOO,32,-0.199374605358614,-0.26966371465447125,6,0,26,74.0,0.0001777801662683487,0.9999190585222095,-0.7196969696969697,0.1884765625,0.001777801662683487,True
EqualWeightedScore,max,BayesianConfig_ECMADE_MOO,MetaDesigned_ECMADE_MOO,32,0.0034031145923065775,-0.04755346470245548,18,0,14,234.0,0.5859751221723855,0.7133488457184285,-0.11363636363636363,0.4375,1.0,False
EqualWeightedScore,max,BayesianConfig_ECMADE_MOO,ExperimentC_StabilityAware_ECMADE_MOO,32,-0.07314155604367603,-0.08015733706163308,11,0,21,138.0,0.017460348084568977,0.9917335261125118,-0.4772727272727273,0.365234375,0.12222243659198284,False
EqualWeightedScore,max,MetaDesigned_ECMADE_MOO,ExperimentC_StabilityAware_ECMADE_MOO,32,-0.06299644722426984,-0.0326038723591776,11,0,21,197.0,0.2168873231858015,0.8950228444300592,-0.2537878787878788,0.4521484375,0.867549292743206,False
StabilityWeightedRank,min,HandCrafted_ECMADE_MOO,RandomConfig_ECMADE_MOO,32,1.0,0.625,22,0,10,154.0,0.03433057562564686,0.01716528781282343,0.4166666666666667,0.6328125,0.20598345375388116,False
StabilityWeightedRank,min,HandCrafted_ECMADE_MOO,BayesianConfig_ECMADE_MOO,32,-1.0,-0.25,12,0,20,242.0,0.677693568263865,0.6611532158680675,-0.08333333333333333,0.4462890625,1.0,False
StabilityWeightedRank,min,HandCrafted_ECMADE_MOO,MetaDesigned_ECMADE_MOO,32,-1.0,-1.03125,8,0,24,122.5,0.0073761528665447496,0.9963119235667276,-0.5359848484848485,0.28759765625,0.06638537579890275,False
StabilityWeightedRank,min,HandCrafted_ECMADE_MOO,ExperimentC_StabilityAware_ECMADE_MOO,32,-1.0,-0.4375,15,0,17,205.5,0.269520815974275,0.8652395920128625,-0.2215909090909091,0.41455078125,0.8085624479228251,False
StabilityWeightedRank,min,RandomConfig_ECMADE_MOO,BayesianConfig_ECMADE_MOO,32,-1.5,-0.875,11,0,21,155.0,0.039214164189675736,0.9803929179051621,-0.4128787878787879,0.3212890625,0.20598345375388116,False
StabilityWeightedRank,min,RandomConfig_ECMADE_MOO,MetaDesigned_ECMADE_MOO,32,-2.0,-1.65625,6,0,26,75.0,0.0003297533392059616,0.999835123330397,-0.7159090909090909,0.17724609375,0.003297533392059616,True
StabilityWeightedRank,min,RandomConfig_ECMADE_MOO,ExperimentC_StabilityAware_ECMADE_MOO,32,-1.0,-1.0625,10,0,22,138.0,0.017217632392955082,0.9913911838035224,-0.4772727272727273,0.29052734375,0.12052342675068557,False
StabilityWeightedRank,min,BayesianConfig_ECMADE_MOO,MetaDesigned_ECMADE_MOO,32,-1.0,-0.78125,11,0,21,138.5,0.015007503031132402,0.9924962484844339,-0.4753787878787879,0.33349609375,0.12006002424905922,False
StabilityWeightedRank,min,BayesianConfig_ECMADE_MOO,ExperimentC_StabilityAware_ECMADE_MOO,32,-1.0,-0.1875,13,0,19,233.5,0.56323052588281,0.718384737058595,-0.11553030303030302,0.46533203125,1.0,False
StabilityWeightedRank,min,MetaDesigned_ECMADE_MOO,ExperimentC_StabilityAware_ECMADE_MOO,32,1.0,0.59375,19,0,13,168.5,0.06874057677883923,0.03437028838941961,0.36174242424242425,0.61083984375,0.2749623071153569,False
PerformanceRank,min,HandCrafted_ECMADE_MOO,RandomConfig_ECMADE_MOO,32,0.0,-0.25,11,8,13,133.5,0.6348363176819392,0.6825818411590304,-0.11,0.4423828125,0.6348363176819392,False
PerformanceRank,min,HandCrafted_ECMADE_MOO,BayesianConfig_ECMADE_MOO,32,0.0,0.390625,16,0,16,196.5,0.20473410944852644,0.10236705472426322,0.2556818181818182,0.57421875,0.6142023283455793,False
PerformanceRank,min,HandCrafted_ECMADE_MOO,MetaDesigned_ECMADE_MOO,32,-1.5,-1.03125,8,2,22,124.0,0.024706386139793358,0.9876468069301033,-0.4666666666666667,0.3046875,0.19765108911834686,False
PerformanceRank,min,HandCrafted_ECMADE_MOO,ExperimentC_StabilityAware_ECMADE_MOO,32,-0.75,-0.515625,14,2,16,155.0,0.10944225877421761,0.9452788706128912,-0.3333333333333333,0.39990234375,0.48164807521380315,False
PerformanceRank,min,RandomConfig_ECMADE_MOO,BayesianConfig_ECMADE_MOO,32,1.25,0.640625,17,2,13,139.5,0.05464779392080344,0.02732389696040172,0.4,0.63232421875,0.3825345574456241,False
PerformanceRank,min,RandomConfig_ECMADE_MOO,MetaDesigned_ECMADE_MOO,32,-1.5,-0.78125,11,1,20,162.5,0.09273910889928952,0.9536304455503553,-0.34475806451612906,0.35498046875,0.48164807521380315,False
PerformanceRank,min,RandomConfig_ECMADE_MOO,ExperimentC_StabilityAware_ECMADE_MOO,32,0.0,-0.265625,15,3,14,169.0,0.2924779772846948,0.8537610113576526,-0.22298850574712645,0.45263671875,0.6142023283455793,False
PerformanceRank,min,BayesianConfig_ECMADE_MOO,MetaDesigned_ECMADE_MOO,32,-1.5,-1.421875,1,9,22,7.0,6.312441469858535e-05,0.9999684377926507,-0.9492753623188406,0.2099609375,0.0006312441469858536,True
PerformanceRank,min,BayesianConfig_ECMADE_MOO,ExperimentC_StabilityAware_ECMADE_MOO,32,-1.25,-0.90625,6,2,24,105.0,0.008254979786840365,0.9958725101065798,-0.5483870967741935,0.29296875,0.07429481808156328,False
PerformanceRank,min,MetaDesigned_ECMADE_MOO,ExperimentC_StabilityAware_ECMADE_MOO,32,0.0,0.515625,15,6,11,107.0,0.08027467920230053,0.04013733960115026,0.3903133903133903,0.63525390625,0.48164807521380315,False
EqualWeightedRank,min,HandCrafted_ECMADE_MOO,RandomConfig_ECMADE_MOO,32,1.0,1.125,23,0,9,120.0,0.006021715815500821,0.0030108579077504105,0.5454545454545454,0.71484375,0.05419544233950739,False
EqualWeightedRank,min,HandCrafted_ECMADE_MOO,BayesianConfig_ECMADE_MOO,32,-1.0,0.0625,15,0,17,249.0,0.7767169446443106,0.3883584723221553,0.056818181818181816,0.5146484375,1.0,False
EqualWeightedRank,min,HandCrafted_ECMADE_MOO,MetaDesigned_ECMADE_MOO,32,0.0,0.1875,16,0,16,232.5,0.5509080351603883,0.27545401758019417,0.11931818181818182,0.53759765625,1.0,False
